timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-09-22 12:00:00+00:00,17.3,-0.2,7.4,341,14.8,4,31,0.0,0.0,0.0,0.0,46,377.9,0.3
2022-09-22 13:00:00+00:00,17.7,-0.8,5.6,340,16.7,3,28,0.0,0.0,0.0,0.0,46,316.7,0.3
2022-09-22 14:00:00+00:00,17.2,-2.6,7.4,335,16.7,2,26,0.5,0.5,0.0,0.0,46,232.2,0.3
2022-09-22 15:00:00+00:00,16.4,-2.8,7.4,324,18.5,1,27,0.0,0.0,0.0,0.0,46,124.4,0.3
2022-09-22 16:00:00+00:00,15.0,-1.5,7.4,158,20.4,0,32,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-22 17:00:00+00:00,13.6,0.2,9.3,71,22.2,0,40,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-09-22 18:00:00+00:00,12.2,1.0,9.3,80,22.2,0,46,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-22 19:00:00+00:00,11.2,3.8,7.4,83,20.4,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-22 20:00:00+00:00,10.3,3.4,7.4,90,16.7,0,62,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-22 21:00:00+00:00,9.3,2.9,5.6,131,13,0,64,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-22 22:00:00+00:00,8.7,2.6,7.4,11,14.8,0,66,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-22 23:00:00+00:00,8.6,2.4,7.4,359,13,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 00:00:00+00:00,7.6,1.9,11.1,344,18.5,0,67,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 01:00:00+00:00,6.5,1.4,11.1,345,16.7,0,70,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 02:00:00+00:00,6.6,0.7,9.3,342,13,0,66,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 03:00:00+00:00,5.6,-0.5,9.3,336,11.1,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 04:00:00+00:00,6.8,0.8,9.3,331,11.1,0,66,0.0,0.0,0.0,0.0,0,40.1,0.0
2022-09-23 05:00:00+00:00,7.8,1.8,7.4,329,11.1,1,66,0.0,0.0,0.0,0.0,0,222.9,0.0
2022-09-23 06:00:00+00:00,9.8,2.4,7.4,331,13,2,60,0.0,0.0,0.0,0.0,0,371.7,0.0
2022-09-23 07:00:00+00:00,11.6,2.3,7.4,331,14.8,3,53,0.0,0.0,0.0,0.0,7,462.9,0.3
2022-09-23 08:00:00+00:00,13.2,2.0,5.6,312,13,4,46,0.0,0.0,0.0,0.0,10,527.9,0.3
2022-09-23 09:00:00+00:00,14.9,1.7,3.7,194,9.3,5,41,0.0,0.0,0.0,0.0,10,571.3,0.3
2022-09-23 10:00:00+00:00,16.2,1.2,5.6,19,11.1,5,36,0.0,0.0,0.0,0.0,10,583.0,0.5
2022-09-23 11:00:00+00:00,16.9,1.2,5.6,11,16.7,5,35,0.0,0.0,0.0,0.0,10,563.0,0.5
2022-09-23 12:00:00+00:00,17.9,1.0,5.6,35,9.3,4,32,0.0,0.0,0.0,0.0,10,511.3,0.5
2022-09-23 13:00:00+00:00,18.4,0.8,5.6,28,14.8,3,30,0.0,0.0,0.0,0.0,10,428.0,0.3
2022-09-23 14:00:00+00:00,17.9,-0.9,7.4,20,14.8,2,28,0.0,0.0,0.0,0.0,10,312.9,0.3
2022-09-23 15:00:00+00:00,17.1,-1.3,9.3,13,14.8,1,29,0.0,0.0,0.0,0.0,8,168.6,0.3
2022-09-23 16:00:00+00:00,15.7,-0.2,9.3,22,14.8,0,34,0.0,0.0,0.0,0.0,5,0.0,0.0
2022-09-23 17:00:00+00:00,14.2,1.1,9.3,61,16.7,0,41,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-09-23 18:00:00+00:00,12.8,1.5,9.3,82,18.5,0,46,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 19:00:00+00:00,11.7,3.0,7.4,76,18.5,0,55,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 20:00:00+00:00,10.8,1.9,7.4,63,16.7,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 21:00:00+00:00,9.8,1.0,5.6,45,14.8,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 22:00:00+00:00,9.1,0.7,5.6,11,14.8,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-23 23:00:00+00:00,8.4,0.8,5.6,321,13,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-24 00:00:00+00:00,6.7,0.1,9.3,355,16.7,0,63,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-24 01:00:00+00:00,6.8,0.3,7.4,347,16.7,0,63,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-24 02:00:00+00:00,5.2,-1.0,7.4,338,16.7,0,64,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-24 03:00:00+00:00,6.5,0.4,5.6,329,14.8,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-09-24 04:00:00+00:00,6.9,1.5,5.6,308,9.3,0,69,0.0,0.0,0.0,0.0,0,36.6,0.0
2022-09-24 05:00:00+00:00,8.1,2.3,5.6,236,11.1,1,67,0.0,0.0,0.0,0.0,11,202.7,0.0
2022-09-24 06:00:00+00:00,10.6,2.8,5.6,192,11.1,2,58,0.0,0.0,0.0,0.0,11,340.0,0.0
2022-09-24 07:00:00+00:00,13.1,2.9,5.6,182,13,3,50,0.0,0.0,0.0,0.0,11,445.9,0.3
2022-09-24 08:00:00+00:00,14.9,2.8,9.3,179,16.7,4,44,0.0,0.0,0.0,0.0,11,520.2,0.3
