timestamp,mape_wind_speed,mape_humidity,mape_temp,mape_precipitation
2022-09-22 21:00:00+00:00,1756.6568109134287,1.8390153032851773,17.421363228694577,
2022-09-22 22:00:00+00:00,1625.4203380424876,9.307808303915452,2.419881606148573,
2022-09-22 23:00:00+00:00,4083.954534360727,0.5461292553506355,14.889677743582762,
2022-09-23 00:00:00+00:00,67825.22106293793,9.282766330664746,13.620187053211783,
2022-09-23 01:00:00+00:00,17448.343578650045,9.726823056301672,21.661714917057733,
2022-09-23 02:00:00+00:00,1174.3057260402552,4.143822197671871,21.31866890818387,
2022-09-23 03:00:00+00:00,2115.5235941351357,0.7277138254366119,27.52128377408411,
2022-09-23 04:00:00+00:00,2039.5951640548012,1.8239401280736374,8.197904617172885,
2022-09-23 05:00:00+00:00,1007.41501649774,8.087715146072224,15.406045018950667,
2022-09-23 06:00:00+00:00,828.7947068742733,19.37158421113174,25.329256073664965,
2022-09-23 07:00:00+00:00,382.78732696315035,25.70576573212599,25.385870828362634,
2022-09-23 08:00:00+00:00,271.6327008019413,23.12278459842813,25.839641333538083,
2022-09-23 09:00:00+00:00,342.77448876998244,30.152064169411847,25.735141109462173,
2022-09-23 10:00:00+00:00,470.62541615533274,26.637686179384406,24.03415524417548,
2022-09-23 11:00:00+00:00,400.5943813346232,33.62803618010896,23.314611712535974,
2022-09-23 12:00:00+00:00,520.6087543883596,22.866113180423888,17.554446882072693,
2022-09-23 13:00:00+00:00,597.2292400512546,17.82750433032443,17.73755014824007,
2022-09-23 14:00:00+00:00,1062.7374085882823,15.957554013442788,23.47712532487488,
2022-09-23 15:00:00+00:00,7596.243874382955,7.06717296898111,10.709444791153635,
2022-09-23 16:00:00+00:00,35198.806293056005,26.019838288070048,10.094728215619234,
2022-09-23 17:00:00+00:00,12386.294166349662,16.702482905978137,15.81552001372387,
2022-09-23 18:00:00+00:00,2546.5729488941074,12.143575478266019,15.36239564434855,
2022-09-23 19:00:00+00:00,3465.437420550571,1.8954719196149574,11.41117006486605,
2022-09-23 20:00:00+00:00,849.3256794306783,4.536006985135723,12.498996102708396,
2022-09-23 21:00:00+00:00,924.5030017023215,9.320267242128457,7.2908395190699204,
2022-09-23 22:00:00+00:00,1603.5783765202282,12.682366515766555,12.483459678078937,
2022-09-23 23:00:00+00:00,2475.399416855989,6.276449103769878,3.684191448251322,
2022-09-24 00:00:00+00:00,1720.238705712418,1.6516410061141198,11.5299067208309,
2022-09-24 01:00:00+00:00,1106.5745267659806,4.723102651329197,3.2746142281051176,
2022-09-24 02:00:00+00:00,1233.4678814438937,5.351278500880598,20.512685029017707,
2022-09-24 03:00:00+00:00,867.0726165041879,7.3961968947760335,7.9973565570110425,
2022-09-24 04:00:00+00:00,722.5802187084118,4.453968275948013,20.726581558314802,
2022-09-24 05:00:00+00:00,1516.649954868522,4.52422988653505,7.46924266202537,
2022-09-24 06:00:00+00:00,3340.9024995698874,35.52519107591542,33.988596841478916,
2022-09-24 07:00:00+00:00,802.6126607006477,21.505491926729587,25.480466116840184,
2022-09-24 08:00:00+00:00,1179.5682305681055,17.181336120236924,24.1167881675155,
2022-09-24 09:00:00+00:00,590.9900959324584,16.5620124102678,22.32981241479966,
2022-09-24 10:00:00+00:00,625.8843463300888,16.428035802534165,22.55248292697146,
2022-09-24 11:00:00+00:00,557.0185416990713,17.72755215183402,18.758267060763917,
2022-09-24 12:00:00+00:00,610.7746042017225,22.91240954414859,14.394919066368422,
2022-09-24 13:00:00+00:00,995.5680816602891,20.371587089344796,16.022366297587084,
2022-09-24 14:00:00+00:00,711.0341339267351,12.6773090134636,13.933058783720867,
2022-09-24 15:00:00+00:00,2557.502252685602,0.5850114534734006,11.118422287097935,
2022-09-24 16:00:00+00:00,96058.81714315258,22.677468097804184,12.352272525340876,
2022-09-24 17:00:00+00:00,369715.0924537732,28.688959978211347,25.9608049603082,
2022-09-24 18:00:00+00:00,1838.4600070378326,29.48414903834944,32.45211088353239,
2022-09-24 19:00:00+00:00,1129.5293062740886,26.0318670126937,27.313539443710088,
2022-09-24 20:00:00+00:00,1298.5233923848734,25.41186449603258,22.96382546136264,
2022-09-24 21:00:00+00:00,1237.6211522491542,24.814328246490273,16.947671571053586,
2022-09-24 22:00:00+00:00,957.4058059131643,20.02329686152555,10.774323697246583,
2022-09-24 23:00:00+00:00,608.1081331698501,21.27110036634934,4.03056921277857,
2022-09-25 00:00:00+00:00,810.5008431360848,15.58793492154078,8.72621003257008,
2022-09-25 01:00:00+00:00,437.2740251034892,13.538945909350343,6.97604265596338,
2022-09-25 02:00:00+00:00,618.4086222718646,16.618001016991414,16.690828221397744,
2022-09-25 03:00:00+00:00,669.4335206003229,12.232070109022397,33.20071496931591,
2022-09-25 04:00:00+00:00,338.1695408220061,3.288939563222322,36.73798835188381,
2022-09-25 05:00:00+00:00,796.1593516650398,3.2047290126912396,11.01439910315947,
2022-09-25 06:00:00+00:00,3455.9143505170496,28.360171900201514,18.417457473114734,
2022-09-25 07:00:00+00:00,1220.2442808742396,21.352893148777582,16.26806029057488,
2022-09-25 08:00:00+00:00,947.8227623195651,11.247057344028896,16.346991716829766,
2022-09-25 09:00:00+00:00,1000.2763081269281,0.13538128542592948,17.2996204442266,
2022-09-25 10:00:00+00:00,516.6630123673341,12.524483090077657,16.066102426246466,
2022-09-25 11:00:00+00:00,453.70750824887017,21.839986586873252,13.974245192431137,
